longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.208725,22.538713,2015,Bedrock,1.5397961499282156,1607.073049659048,3.0,0.0,6.16,6.16,Zhongshan,Rock,1.5397961499282156,0.4120131343310761,False,3.0,3.0,0.0,1.0,-0.5397961499282156,1.5397961499282156,1.0,1.5397961499282156,1.0,False,1.0
113.209358,22.536516,2015,Residual (Saprolitic) Soil,1.3001849942733037,1578.2583838663872,3.0,0.7247860457792283,0.8,0.8,Zhongshan,Mixed Clastics,1.3001849942733037,0.0841992000016368,False,3.0,3.0,0.7247860457805706,4.0,2.6998150057266965,1.3001849942733037,4.0,1.3001849942733037,4.0,False,4.0
113.233803,22.547186,2015,Residual (Saprolitic) Soil,1.808117979885095,1630.4253634490342,18.44210043978524,0.7656738983866148,12.14,12.14,Zhongshan,Mixed Clastics,1.808117979885095,0.779106371305898,False,18.44210043978524,18.44210043978524,0.7656738983880328,-3.0,-4.808117979885095,1.808117979885095,-3.0,1.808117979885095,-3.0,False,-3.0
113.20507,22.538471,2015,Residual (Saprolitic) Soil,1.7262925276040226,1651.633168786403,24.6718256584202,0.7536934260009183,14.47,14.47,Zhongshan,Mixed Clastics,1.7262925276040226,0.6671603170112665,False,24.6718256584202,24.6718256584202,0.753693426002314,3.0,1.2737074723959774,1.7262925276040226,3.0,1.7262925276040226,3.0,False,3.0
113.210091,22.563349,2015,Residual (Saprolitic) Soil,1.7835496233849362,1589.851247099058,8.120953848317935,0.751473373278854,6.25,6.25,Zhongshan,Mixed Clastics,1.7835496233849362,0.745494206703994,False,8.120953848317935,8.120953848317935,0.7514733732802457,0.0,-1.7835496233849362,1.7835496233849362,0.0,1.7835496233849362,0.0,False,0.0
113.218399,22.562498,2015,Residual (Saprolitic) Soil,1.2362276889255408,1639.9191157375717,14.583067890687753,0.7425686223429951,8.95,8.95,Zhongshan,Mixed Clastics,1.2362276889255408,-0.0033012998722289,False,14.583067890687753,14.583067890687753,0.7425686223443704,0.0,-1.2362276889255408,1.2362276889255408,0.0,1.2362276889255408,0.0,False,0.0
113.207962,22.571463,2015,Bedrock,1.338567305704259,1643.1585938918474,3.0,0.0009341523937609,9.71,9.71,Zhongshan,Rock,1.338567305704259,0.1367103465901549,False,3.0,3.0,0.0009341523937626,1.0,-0.3385673057042591,1.338567305704259,1.0,1.338567305704259,1.0,False,1.0
113.211594,22.575159,2015,Residual (Saprolitic) Soil,1.4961334460470344,1623.781041059959,13.344105277295853,0.7325799378992365,8.74,8.74,Zhongshan,Mixed Clastics,1.4961334460470344,0.3522778406898851,False,13.344105277295853,13.344105277295853,0.7325799379005932,-1.0,-2.4961334460470344,1.4961334460470344,-1.0,1.4961334460470344,-1.0,False,-1.0
113.191872,22.601393,2015,Bedrock,1.7495982681311135,1556.0665415060537,1.9269102990096183,0.0,0.58,0.58,Zhongshan,Rock,1.7495982681311135,0.6990450866237874,False,1.9269102990096183,1.9269102990096183,0.0,2.0,0.2504017318688865,1.7495982681311135,2.0,1.7495982681311135,2.0,False,2.0
113.225403,22.597219,2015,Bedrock,1.9488177654356973,1711.0734369115637,3.0,0.0055763337895378,23.84,23.84,Zhongshan,Rock,1.9488177654356973,0.9715988708082092,False,3.0,3.0,0.0055763337895481,-15.0,-1.9488177654356973,1.9488177654356973,-15.0,1.9488177654356973,0.0,True,0.0
113.203728,22.635962,2015,Residual (Saprolitic) Soil,1.807225327285064,1567.858908130158,4.19972916027482,0.7095292655984088,3.35,3.35,Zhongshan,Mixed Clastics,1.807225327285064,0.7778851261597538,False,4.19972916027482,4.19972916027482,0.7095292655997228,-2.0,-3.807225327285064,1.807225327285064,-2.0,1.807225327285064,-2.0,False,-2.0
113.200516,22.639015,2015,Residual (Saprolitic) Soil,2.145766242867297,1626.2206909398992,21.9420188242536,0.7331413840258927,14.22,14.22,Zhongshan,Mixed Clastics,2.145766242867297,1.241045654579948,False,21.9420188242536,21.9420188242536,0.7331413840272505,-1.0,-3.145766242867297,2.145766242867297,-1.0,2.145766242867297,-1.0,False,-1.0
113.15522,22.649609,2015,Residual (Saprolitic) Soil,2.322588400234995,1528.7809694149523,3.0,0.7165348528741419,1.94,1.94,Zhongshan,Mixed Clastics,2.322588400234995,1.482957459249031,False,3.0,3.0,0.7165348528754689,0.0,-2.322588400234995,2.322588400234995,0.0,2.322588400234995,0.0,False,0.0
113.236526,22.677092,2015,Coarse-Grained (Gravelly),1.7875476113095743,1633.4363654171889,12.0,0.845753072788985,12.4,12.4,Zhongshan,Coarse-Grained Soil,1.7875476113095743,0.750963885890654,False,12.0,12.0,0.8457530727905513,0.0,-1.7875476113095743,1.7875476113095743,0.0,1.7875476113095743,0.0,False,0.0
113.212624,22.681934,2015,Bedrock,2.641996520922892,1716.267554782521,3.0,0.0080283620898882,29.79,29.79,Zhongshan,Rock,2.641996520922892,1.919942258280134,False,3.0,3.0,0.008028362089903,-2.0,-4.641996520922892,2.641996520922892,-2.0,2.641996520922892,-2.0,False,-2.0
113.233543,22.699436,2015,Residual (Saprolitic) Soil,2.587689470729498,1733.040395701987,30.0,0.7927416683371294,32.71,32.71,Zhongshan,Mixed Clastics,2.587689470729498,1.845644349499284,True,30.0,30.0,0.7927416683385976,2.0,-0.5876894707294982,2.587689470729498,2.0,2.587689470729498,2.0,False,2.0
113.220276,22.695833,2015,Bedrock,2.089319970186079,1586.849866942408,3.0,0.0,7.46,7.46,Zhongshan,Rock,2.089319970186079,1.1638210584408948,False,3.0,3.0,0.0,3.0,0.9106800298139208,2.089319970186079,3.0,2.089319970186079,3.0,False,3.0
113.229134,22.709082,2015,Coarse-Grained (Gravelly),1.820938148901981,1651.074025800007,12.0,0.845919379303374,15.14,15.14,Zhongshan,Coarse-Grained Soil,1.820938148901981,0.796645746852529,False,12.0,12.0,0.8459193793049407,-2.0,-3.820938148901981,1.820938148901981,-2.0,1.820938148901981,-2.0,False,-2.0
